,text,Label_by_zihan,Label_by_ben,Label_by_nicole,average,label,Qwen 1.5 Chat (0.5B),Qwen 1.5 Chat (1.8B),Qwen 1.5 Chat (4B),Qwen 1.5 Chat (7B),Qwen 1.5 Chat (14B),Qwen 1.5 Chat (72B),LLaMA-2 Chat (70B),GPT-4o,GPT-3.5 Turbo,GPT-4 Turbo,GPT-4o W/O Reasoning
30,At Any Price review – generations clash in the American midwest #ZacEfron,5.0,4.0,5.0,4.666666667,5,7.0,5.0,5.0,0.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0
31,Wow - the world as we know it is slowly turning upside down: Microsoft joins the Linux Foundation. Good news I supp…,8.0,2.0,5.0,5.0,10,7.0,1.0,9.0,9.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0
32,"So that Westworld show, it isn't too bad. I guess. If you like that sort of thing.",7.0,5.0,6.0,6.0,5,7.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0
33,"Download UBER app, Register with this promo code NGSBA105 and get a free ride worth #2500. #Uber #UberNigeria",6.0,6.0,5.0,5.666666667,5,0.0,1.0,6.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0
34,I love Manchester. Everyone knows that - I have said it many ti... #CristianoRonaldo #citations,9.0,9.0,7.0,8.333333333,10,0.0,7.0,10.0,10.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0
35,In august2008.puppet Saakashvili attacked South Ossetia and Russian peacekeepers.South Ossetia will be i…,4.0,4.0,5.0,4.333333333,0,0.0,7.0,0.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
36,"Yes, white supremacists are America's greatest problem ever. OMG. GET REAL. #GOAWAY",3.0,2.0,5.0,3.333333333,0,7.0,7.0,1.0,0.0,2.0,6.0,8.0,1.0,2.0,3.0,0.0
37,I'm getting tired of these people and their gun control,1.0,3.0,4.0,2.666666667,0,0.0,7.0,7.0,6.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0
38,#Trump MEMORABILIA#BlackFriday - UP TO 40% OFFUse Code: BLACKFRISAVE#DrainTheSwamp #Deplorables…,5.0,6.0,7.0,6.0,5,0.0,7.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0
39,It's more difficult to move to Mexico as the Clintons built a bloody great fence all along the Border…,4.0,3.0,4.0,3.666666667,0,0.0,5.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0
40,"it's weird 'cause I usually like music in his vein, but it's every so shy of being memorable like a Bob Dylan/Lou Reed thing(?)",7.0,5.0,5.0,5.666666667,0,0.0,6.0,6.0,6.0,3.0,6.0,5.0,5.0,3.0,6.0,5.0
41,#Putin has had it with #Obama and has decided to throw #America out of #Syria negotiationshttps://t.co/z4CBIDDU11,3.0,4.0,4.0,3.666666667,5,0.0,7.0,5.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0
42,"we all know on JANUARY 20th trump gonna push oil, fossil fuels, fracking down our throats. Fml... We must fight back. GOP sucks",2.0,1.0,3.0,2.0,0,7.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0
43,"With James Comey in office, how could the US investigate the Russians?",3.0,5.0,5.0,4.333333333,0,7.0,5.0,0.0,5.0,0.0,4.0,3.0,3.0,2.0,3.0,4.0
44,"If you're looking for work in #Palestine, TX, check out this #job: #Retail #Hiring #CareerArc",5.0,5.0,6.0,5.333333333,5,0.0,8.0,1.0,6.0,5.0,5.0,8.0,5.0,5.0,8.0,6.0
45,Didn't take long for the Clinton Foindation money train to derail. Zero Hedge,3.0,3.0,4.0,3.333333333,0,0.0,5.0,7.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0
46,idk where to start after my intro. im writing from a pro-raising-minimum-wage pov but I'm stuck ☹️,4.0,4.0,4.0,4.0,5,9.0,10.0,1.0,5.0,3.0,6.0,5.0,3.0,2.0,4.0,4.0
47,This isn't the 1st time & the #Hamas supporting #IntifadaBrigade mock disasters/terror attacks while p…,2.0,5.0,4.0,3.666666667,5,5.0,7.0,10.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
48,#Platz / #Place: 4 Vente Pa' Ca (feat. Maluma) - Ricky Martin #top100 #musik #music #charts #Spain #Spanien,5.0,6.0,7.0,6.0,5,0.0,7.0,0.0,0.0,7.0,3.0,8.0,6.0,5.0,6.0,8.0
49,Come on Electoral College. Please do your job. Majority of Americans do not want This is NOT the f…,4.0,3.0,4.0,3.666666667,5,7.0,10.0,7.0,9.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0
50,shoutout to the moms of -Zac Efron-Ryan Gosling-Franco Brothers-Hemsworth brothers-Channing Tatumfor making these beautiful men,6.0,7.0,8.0,7.0,10,9.0,7.0,9.0,9.0,8.0,8.0,8.0,9.0,6.0,8.0,9.0
51,only wants adulation and sycophants. Like Kim Fatty the Third. Paranoia and bugs rooms.,1.0,2.0,3.0,2.0,0,7.0,7.0,7.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
52,Poorer states than Alabama have it because they accepted Medicaid expansion,3.0,5.0,5.0,4.333333333,5,0.0,3.0,1.0,5.0,6.0,4.0,5.0,3.0,3.0,4.0,3.0
53,2016 Prime Cuts JUSTIN VERLANDER Timeline Game Used 2 Color Button Patch 1/1,5.0,5.0,5.0,5.0,5,0.0,2.0,5.0,0.0,5.0,5.0,5.0,8.0,5.0,6.0,7.0
54,The Jew boy has spoken.,5.0,4.0,5.0,4.666666667,5,7.0,7.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0
55,The latest Smart LifeStyle Food! Thanks to #weightloss #nationalfastfoodday,7.0,8.0,6.0,7.0,10,0.0,7.0,9.0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0
56,I find myself humming the notes of #ThisIsUs sang a few episodes ago. Missing her angelic voice. Love the show.,8.0,8.0,8.0,8.0,10,7.0,9.0,7.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0
57,#NoDAPL #CorporateGreed #corporations are #evil especially the media #corporations #tpp #TrumpTrain #bravo #cnn #foxnews #soulless #wrong 😣,2.0,1.0,3.0,2.0,0,7.0,7.0,10.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0
58,"it's free with insurance because of Obamacare, which trump wants to repeal 🙃",4.0,4.0,4.0,4.0,0,7.0,5.0,2.0,6.0,3.0,4.0,6.0,4.0,3.0,4.0,5.0
59,Buy VAMAA 3D Printing Pen 1.75mm ABS Filament 10m (0.25*40 Strands) (Snow White) at Rs. 299.00,5.0,5.0,5.0,5.0,5,1.0,0.0,0.0,0.0,5.0,5.0,6.0,5.0,5.0,6.0,7.0
60,The #Obama admin. has carried out a deliberately deceptive campaign accusing Iran of sending arms to #Houthis#yemenhttps://t.co/KYu02C73ww,3.0,3.0,4.0,3.333333333,5,0.0,5.0,6.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0
61,#Yanukovych seems much more willing to take questions from the media than often is! #UkrAine,5.0,5.0,5.0,5.0,5,0.0,10.0,5.0,8.0,6.0,7.0,8.0,7.0,8.0,6.0,7.0
62,"Madison Bartley with nice debut tonight: made her only shot and finished with 5 boards, 3 blocks, and 2 steals in Fairmont's win over Tipp.",4.0,8.0,7.0,6.333333333,10,5.0,5.0,0.0,8.0,7.0,8.0,8.0,8.0,9.0,8.0,9.0
63,☞ ISIS Films Men Laughing While Woman Is Raped in Background,1.0,1.0,3.0,1.666666667,0,7.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0
64,#TPP is N.W.O.; 1%er's Corporatocracy;～Global Governance by Corporate Jews.【https://t.co/WZGQvZfJgo https://t.co/vRaKoOEr73】#ows #tcot #p2,3.0,5.0,5.0,4.333333333,5,7.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
65,I hear you. Not worth it. Its like arguing with the devil. That's why I'm on gab.ai. All us deplorables over there. Come join,4.0,3.0,5.0,4.0,0,0.0,5.0,5.0,1.0,3.0,6.0,2.0,2.0,1.0,4.0,2.0
66,Power of 50+ years of unrelenting CIA propaganda for sure. Lest we also forget 50+ years illegal USA trade embargo…,3.0,2.0,4.0,3.0,5,0.0,7.0,7.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
67,"Okay, I think I've got my #GilmoreGirlsTop4: Max, Jess, Luke, Sookie",6.0,6.0,7.0,6.333333333,5,7.0,7.0,0.0,4.0,7.0,8.0,8.0,8.0,9.0,7.0,9.0
68,"Your progressive POS rag is as irrelevant as Michael Moore, one of your early editors.",3.0,4.0,4.0,3.666666667,0,7.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
69,“It’s such a futuristic idea. A world in which the descendants of slaves become poets.” ~ Terrance Hayes #NBAwards,6.0,7.0,6.0,6.333333333,5,7.0,7.0,9.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0
70,"are you gonna say ""suck it bitch"" to the people he mass deported? the people who've been terrorized by drone strike…",2.0,1.0,3.0,2.0,0,0.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0
71,"Why is no one screaming for gun control? Shouldn't that be the story MSM obsesses over? But no, they MUST discredit #PizzaGate",4.0,3.0,3.0,3.333333333,0,0.0,7.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
72,Wow...this is one deadly statement! Reminding me of the Greta Muhammad Ali.,3.0,2.0,4.0,3.0,10,0.0,7.0,2.0,5.0,6.0,6.0,6.0,8.0,2.0,7.0,7.0
73,#pmp course prep with in #tripoli #libya; 25% discount; only 5 seats left!,5.0,5.0,5.0,5.0,10,0.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,6.0,8.0,8.0
74,i bought it for kh3 and persona 5 and ffxiv (tho i havent touched that in months,5.0,5.0,6.0,5.333333333,10,5.0,6.0,9.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0
75,Drop 75% Price: £7.88. Paperback: The Gay & Lesbian Marriage & Family Reader: Analyses of Problems and Prospe...,5.0,5.0,6.0,5.333333333,0,0.0,7.0,9.0,6.0,7.0,5.0,8.0,5.0,5.0,5.0,5.0
76,You mean like Nancy Pelosi making millions on insider trading from her House sources?,4.0,4.0,5.0,4.333333333,5,7.0,3.0,0.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
77,Can someone tell me where I can get a good red eyeshadow from?? (Not animal testing brands pls x),5.0,5.0,5.0,5.0,5,7.0,7.0,0.0,7.0,4.0,5.0,8.0,8.0,5.0,7.0,7.0
78,Michael Hicks picks off Bishop Moore pass; after illegal-block penalty ball at its 33 7:50 2Q,5.0,5.0,5.0,5.0,5,1.0,7.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
79,See and on TV talking about #Homeopathy #ten23,5.0,5.0,5.0,5.0,5,0.0,7.0,10.0,0.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0
80,"hi love the tweet, got stuff on social security tweet",6.0,5.0,8.0,6.333333333,10,0.0,10.0,1.0,9.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0
81,"Man who funded anti-Trump riots, Hillary, funded radicals to overthrow police, Ukraine go…",5.0,2.0,4.0,3.666666667,0,9.0,7.0,1.0,5.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0
82,"Stay right here, buddy. There are lots of nasty women and bad hombres that are staying too.",4.0,2.0,7.0,4.333333333,5,7.0,7.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
83,These Formula racing champs use 3D printing as a key part of their racing strategy. It's the perfect tool with only…,7.0,7.0,7.0,7.0,10,0.0,1.0,7.0,6.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0
84,"#Russia-n and Chinese Defense Ministers discuss the latest development in #Libya, on the margin of a joint military…",5.0,5.0,5.0,5.0,5,7.0,1.0,0.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0
85,More happy tails!Gino and Rex have been adopted!Gino narrowly escaped euthanasia by heartstick. He is now the...,6.0,6.0,8.0,6.666666667,10,7.0,10.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,7.0,9.0
86,"Electoral college hasn't even decided to vote for him, and he can't stop himself from fucking up. c…",4.0,3.0,3.0,3.333333333,0,0.0,5.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
87,"sadly, Putin has won big time over the past 10-15 years. His biggest triumph being the election of his proxy",4.0,3.0,4.0,3.666666667,10,0.0,7.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
88,US Airstrikes Hit 34 Daesh Fighting Positions Near Libya's Sirtehttps://t.co/E2aJFRljJx#Libya #News,5.0,5.0,5.0,5.0,5,0.0,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0
89,you were elected with promise to keep #Medicaid #Medicare Paul Ryan was not elected #POTUS PLEASE do not kill w his plan,4.0,4.0,4.0,4.0,0,7.0,7.0,0.0,0.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0
90,After finally watching the whole of #FantasticBeasts I can officially say that it is a bloody awesome film✨,8.0,10.0,8.0,8.666666667,10,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
91,Creepy name dropping won't hide your fake followers #Thanksgiving!@RadioFreeTom,3.0,4.0,4.0,3.666666667,0,7.0,7.0,7.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
92,"*** COURTESY POST - URGENT - RESCUE ONLY ***In danger of euthanasia, rescue needed NOW. Spalding County is in...",4.0,3.0,5.0,4.0,0,7.0,1.0,1.0,6.0,3.0,3.0,4.0,2.0,8.0,2.0,1.0
93,"I hope this isn't another attempt to get a 300 hitter from the National League who now hits 220 Tai wins Cy young, ew",5.0,5.0,4.0,4.666666667,0,9.0,10.0,1.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0
94,Omg I love Jill Scott why am I just now watching #ThankYouObama 😭,7.0,8.0,7.0,7.333333333,10,0.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0
95,"I'm still hype af for Berseria, Persona 5 and FFXV!",6.0,8.0,8.0,7.333333333,10,7.0,5.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0
96,Niggas be broke that's the reason they hate flipping them burgers for minimum wage 😅,1.0,2.0,3.0,2.0,0,7.0,7.0,0.0,2.0,3.0,4.0,8.0,1.0,1.0,2.0,0.0
97,"If their great-grandfathers who fought in WWII could see alt-rightists applauding ""Hail Trump,"" they'd give them such an ass-kicking...",3.0,3.0,4.0,3.333333333,0,0.0,7.0,1.0,0.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0
98,Well I will not stop complaining as your vote went towards a misogynist and a p*ssy grabber #StillWithHer,3.0,1.0,4.0,2.666666667,0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
99,"Fascinating interview with former Georgia President Mikheil Saakashvili - very candid about Putin, Trump & NATO",5.0,5.0,5.0,5.0,10,7.0,8.0,9.0,9.0,7.0,4.0,8.0,8.0,8.0,7.0,8.0
100,There isn't even a proper correlation because almost all of the decline in deaths&complications occurred BEFORE the vaccines,4.0,4.0,4.0,4.0,0,0.0,7.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0
101,"in a post-truth world of propaganda and organized voter suppression, can you make progress without using the same tools)",4.0,5.0,4.0,4.333333333,5,7.0,6.0,0.0,6.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0
102,"Poorly implemented app can be exploited to locate, unlock and steal a Tesla Model S",4.0,3.0,4.0,3.666666667,0,0.0,3.0,1.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0
103,deadline for WI is today and hoping your people are on it and NOT this lying Putin loving scammer,3.0,5.0,4.0,4.0,5,7.0,7.0,7.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0
104,Past Time to take care for our planet.,5.0,5.0,5.0,5.0,5,7.0,7.0,0.0,7.0,7.0,8.0,8.0,6.0,8.0,8.0,7.0
105,"She doesn't care though, she says next year she's eligible for Medicaid.",5.0,5.0,5.0,5.0,5,0.0,5.0,7.0,6.0,3.0,4.0,6.0,6.0,3.0,6.0,5.0
106,Don't forget to buy crap! Also who's got my #Hatchimals hookup,4.0,4.0,5.0,4.333333333,0,7.0,7.0,9.0,3.0,3.0,6.0,6.0,4.0,4.0,6.0,4.0
107,no building or street or school will named after Fidel Castro in Cuba. That is Fidel's wish.@_cosatu #fidelcastro.,6.0,5.0,5.0,5.333333333,5,5.0,1.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0
108,BOOM: Mass immigration has turned some UK towns into ghettos: Bombshell Report,3.0,4.0,4.0,3.666666667,0,0.0,7.0,2.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0
109,Dady is slaying the game of abs.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,3.0,5.0,7.0,5.0,5,0.0,9.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0
110,"Federal offices as POTUS ""NEED FEDERAL REGULATIONS, NOT STATE LAWS""~This needs to change to federal rules!",5.0,4.0,4.0,4.333333333,5,0.0,7.0,0.0,9.0,4.0,4.0,2.0,4.0,5.0,6.0,5.0
111,Why tf are tanks at a black lives matter protest but they nowhere to be found when the kkk is celebrating trump's v…,3.0,3.0,4.0,3.333333333,0,5.0,7.0,1.0,8.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
112,I wish to be there lovely bro Sami💐Wishing you a successful wonderful and concert in Dubai lots of love…,8.0,8.0,8.0,8.0,10,0.0,7.0,1.0,9.0,8.0,9.0,8.0,10.0,9.0,9.0,10.0
113,"Hi. I can't find the old episodes of #TheWalkingDead on Virgin on Demand anymore: have they gone, or am I looking wrong? 😊 ❤📺",6.0,5.0,5.0,5.333333333,0,7.0,7.0,7.0,6.0,6.0,8.0,5.0,7.0,5.0,6.0,6.0
114,Commander of 5th infantry division visit #IraqiArmy and PMF wounded in #Baquba hospital#ام_الربيعين_تجمعنا#mosul…,6.0,5.0,5.0,5.333333333,5,0.0,7.0,6.0,6.0,3.0,5.0,8.0,6.0,5.0,6.0,7.0
115,"oh, and Hillary most likely didn't win the popular vote, considering how many illegal votes were casted",4.0,4.0,4.0,4.0,0,0.0,5.0,6.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0
116,Free use-case based #DeepLearning course with #TensorFlow at #BigData…,5.0,5.0,5.0,5.0,5,7.0,1.0,1.0,6.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0
117,As does the $$ the Secret Service must pay to fly on Trump planes to protect Melania & the kids.,3.0,5.0,5.0,4.333333333,5,0.0,5.0,1.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0
118,"Honored to represent 2 discuss Robots, Materials, Energy & Agriculture at XI Innovation Congress #sswcee",7.0,6.0,6.0,6.333333333,10,0.0,7.0,9.0,9.0,8.0,8.0,8.0,8.0,7.0,9.0,9.0
119,"Medical marijuana is legal in majority of America, yet veterans get no guidance thanks to VA policy…",3.0,4.0,5.0,4.0,0,0.0,1.0,1.0,6.0,3.0,5.0,3.0,3.0,2.0,3.0,4.0
120,".@CCFA Of all things, homeopathy? Patients need to know this is a scam with no basis in science (or reality).",3.0,3.0,4.0,3.333333333,0,0.0,10.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
121,"SORRY, HARRY...I'M LEAVING YOU FOR YOUR TWIN: MARCEL #JK #Onedirection #HarryStyles",5.0,6.0,5.0,5.333333333,5,7.0,3.0,0.0,6.0,3.0,6.0,6.0,6.0,1.0,6.0,3.0
122,America was saved. Wake the hell up. You want 2M refugees? Global gov?TPP?Learn the facts goto college,2.0,3.0,4.0,3.0,0,7.0,2.0,0.0,7.0,8.0,5.0,4.0,3.0,3.0,3.0,3.0
123,Soz but u can't protest against animal testing if you eat meat & dairy. Laboratories are like a vacation compared to meat & dairy farms.,3.0,5.0,4.0,4.0,5,0.0,10.0,1.0,6.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0
124,HBO hun...the show is really good. Get read to have Melania Trump facial expression for like three episodes though😂,7.0,5.0,7.0,6.333333333,10,9.0,5.0,8.0,8.0,6.0,8.0,6.0,7.0,8.0,7.0,8.0
125,Thousands flee Raqqa as Turkish-Kurdish tensions threaten anti-IS campaign #ISIS,4.0,3.0,4.0,3.666666667,5,0.0,7.0,0.0,5.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0
126,"""who's the most wiped out white boy? Zac Efron! Zac Efron!""",5.0,4.0,7.0,5.333333333,5,7.0,1.0,0.0,0.0,3.0,6.0,6.0,4.0,1.0,6.0,4.0
127,Fan opinion: right now I would absolutely take Justin Verlander as a Red Sox. Hands down. #RedSox,5.0,6.0,5.0,5.333333333,10,0.0,10.0,10.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0
128,Anti-Trump Protests And Riots Backfire!! Students Starting To Realize Th... via,3.0,4.0,4.0,3.666666667,5,7.0,5.0,0.0,4.0,4.0,5.0,3.0,3.0,2.0,6.0,4.0
